#classes,#properties,works
5,100,1
5,200,1
5,300,0
5,400,0
5,500,0
7,100,1
7,200,0
7,300,0
7,400,0
7,500,0
9,100,1
9,200,0
9,300,0
9,400,0
9,500,0
11,100,0
11,200,0
11,300,0
11,400,0
11,500,0
13,100,0
13,200,0
13,300,0
13,400,0
13,500,0
15,100,0
15,200,0
15,300,0
15,400,0
15,500,0
17,100,0
17,200,0
17,300,0
17,400,0
17,500,0
19,100,0
19,200,0
19,300,0
19,400,0
19,500,0

